#Elapsed Time (secs),Bytes Received,Requests Serviced, Requests Failed, Comment
   0.00266,          0,          0,          1, /courses/ud923/filecorpus/1kb-sample-file-1.html
   0.00349,          0,          0,          2, /courses/ud923/filecorpus/1kb-sample-file-2.png
   0.00520,          0,          0,          3, /courses/ud923/filecorpus/1kb-sample-file-3.jpg
   0.00532,          0,          0,          4, /courses/ud923/filecorpus/1kb-sample-file-4.png
   0.00564,          0,          0,          5, /courses/ud923/filecorpus/paraglider.jpg
   0.00623,          0,          0,          6, /courses/ud923/filecorpus/road.jpg
   0.00647,          0,          0,          7, /courses/ud923/filecorpus/yellowstone.jpg
   0.00673,          0,          0,          8, /courses/ud923/filecorpus/moranabovejacksonlake.jpg
   0.00727,          0,          0,          9, /courses/ud923/filecorpus/1kb-sample-file-0.png
   0.00752,          0,          0,         10, /courses/ud923/filecorpus/1kb-sample-file-1.html
