#Elapsed Time (secs),Bytes Received,Requests Serviced, Requests Failed, Comment
   0.00186,          0,          0,          1, /courses/ud923/filecorpus/1kb-sample-file-1.html
   0.00244,          0,          0,          2, /courses/ud923/filecorpus/1kb-sample-file-2.png
   0.00292,          0,          0,          3, /courses/ud923/filecorpus/1kb-sample-file-3.jpg
   0.00350,          0,          0,          4, /courses/ud923/filecorpus/1kb-sample-file-4.png
   0.00393,       4079,          0,          4, (null)
   0.00395,       5712,          0,          4, (null)
   0.00430,       6928,          0,          4, (null)
   0.00451,       6928,          1,          4, /courses/ud923/filecorpus/paraglider.jpg
   0.00536,       6928,          1,          5, /courses/ud923/filecorpus/road.jpg
   0.00587,       6928,          1,          6, /courses/ud923/filecorpus/yellowstone.jpg
   0.00650,       6928,          1,          7, /courses/ud923/filecorpus/moranabovejacksonlake.jpg
   0.00709,       6928,          1,          8, /courses/ud923/filecorpus/1kb-sample-file-0.png
   0.00774,       6928,          1,          9, /courses/ud923/filecorpus/1kb-sample-file-1.html
